,Unnamed: 0,iati.identifier,description,title
232211,232213,SE-0-SE-6-4100002101-PHL-15230,"The activity ""[UNDP Mindanao]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",UNDP Mindanao
629356,629358,US-GOV-11-BZ-000018,Central America Regional Security Initiative (CARSI),BULK - CAPACITY ENHANCEMENT
72485,72487,DE-1-201318138,Verbesserung der Dürreresilienz durch innovatives Wassermanagement in Gaza,Verbesserung der Dürreresilienz durch innovatives Wassermanagement in Gaza
142888,142890,FR-6-MZ-1000,"Ce projet constitue la deuxième phase du projet d’aide alimentaire programmée de 2016 exécuté par OXFAM et son partenaire local Mahlahle pour atténuer les effets négatifs de la sécheresse liée à El Nino dans le district de Panda, province d’Inhambane. L’objectif général du projet est d’élargir la couverture du projet d’aide alimentaire programmée approuvé en septembre 2016. Plus précisément, le projet vise à :

- Augmenter l'aide alimentaire à 790 familles les plus vulnérables du district de Panda pour une période de trois mois pour couvrir la période de pénurie alimentaire.
- Renforcer l'autonomie et la résilience des familles en mettant en œuvre des activités de récupération post – urgence et de réduction des risques de catastrophe.
- Soutenir l’autonomisation des communautés couvertes par le projet, en particulier les femmes, en termes de nutrition.",Réponse à la sécheresse liée à El Niño au Mozambique – Phase 2
791778,791780,US-GOV-15-89-402400,Administrative and programmatic support for international law enforcement training and prosecutorial assistance training activities,Mali National Police - Law Enforcement Development Program Senior Law Enforcement Advisor Amendment 2
38301,38303,BE-BCE_KBO-0427736148-BURKINA-DGD-2017-2021,"Le programme de Trias au Burkina Faso cherche à renforcer six unions et fédérations agricoles dans les filières riz et oignons de niveau départemental et/ou provincial au Centre Nord et dans le Sud-Ouest du Pays ainsi que d’assurer leur liaison vers l’accès au crédit à travers l’appui d’une institution de microfinance rurale. En deuxième ligne, deux faîtières et la plateforme paysanne nationale seront appuyées pour assurer entre autres la remontée des préoccupations de plaidoyer jusqu’au niveau national, voir même régional. Ces organisations membres (OM) ont été choisies en fonction de leur volonté de travailler sur la bonne gouvernance et de contribuer à une société inclusive et un environnement durable. Le programme cible 6.075 bénéficiaires directs et atteindra indirectement la totalité des membres de ces OM estimé à 258.000 personnes dont 35% femmes et 25% de jeunes d’ici fin 2021. Sur base d’un diagnostic de capacités et les plans de développement organisationnel élaboré par les OM en phase préparatoire, Trias propose avec ce programme de se focaliser principalement sur le développement de leadership au sein des OM, l’entreprenariat rural, l’accès au financement, la promotion des techniques de production durables (e.a. agro-écologie) ainsi que le développement de réseautage et de coopération. Les femmes, les jeunes ainsi que les opportunités d’investissement en TICs recevront une attention particulière tout au long du programme. Ce programme s’inscrit fortement dans la complémentarité entre acteurs et fait appel à multiples partenariats. Au total 7 parties prenantes et une multitude de synergies opérationnelles et stratégiques entre acteurs belges serviront d’effet levier dans l’atteinte des résultats.",PROG 2017-2021_Outcome_Burkina Faso
729936,729938,US-GOV-11-SS-SINLEC13L0135,Award Description - The description for this item is Prog/Dev and Support - Domestic,Not Applicable
310496,310498,"
			US-501c3-522318905-SG-87274221205
		",,"
			PROJET SUPRA REGIONAL D'ABANDON DES MUTILATIONS FEMININES
		"
51950,51952,CH-4-2014001613,Crédit global pour petites actions,Crédit global pour petites actions
315887,315889,US-501c3-522318905-SG-COL302,"Fortaleciendo los derechos humanos y la incidencia social e institucional a través de iniciativas locales de mujeres indígenas Wayuu de Colombia, para la articulación de procesos con mujeres indígenas a nivel regional del Caribe colombiano, nacional e internacional. DCI-NSAPVD/2013/312-050","Fortaleciendo los derechos humanos y la incidencia social e institucional a través de iniciativas locales de mujeres indígenas Wayuu de Colombia, para la articulación de procesos con mujeres indígenas a nivel regional del Caribe colombiano, nacional e internacional. DCI-NSAPVD/2013/312-050"
448119,448121,US-GOV-10-PH-93D53540,,Volunteer Medical Support
986854,986856,XM-DAC-21-1-2015000388B1ZAMOP2.1PSCSZAMOP2.1TFS,,Civil Society For Public Service Delivery 
978328,978330,XI-IATI-EC_NEAR_EUTF_MADAD_T04.118,T004 - CREATION LEVEL 1 COMMITMENT FOR THE ACTION DOCUMENT EU SUPPORT TO CONSTRUCT TEN SCHOOLS IN JORDAN - KFW - 33 M EUR,T004 - CREATION LEVEL 1 COMMITMENT FOR THE ACTION DOCUMENT EU SUPPORT TO CONSTRUCT TEN SCHOOLS IN JORDAN - KFW - 33 M EUR
412749,412751,US-GOV-10-GE-ac764bab,"All costs incurred for direct support of Volunteers, including allowances, travel, supplies and equipment. Excludes costs for training or medical support costs.",Direct Volunteer Support
143431,143433,FR-SIRET-77566669600015-PI180109,"Le SCCF et le Diocèse de Kikwit sont en partenariat depuis plus de 30 ans maintenant. De nombreux projets ont été menés au cours de ces années avec les différentes structures de développement du Diocèse. Aujourd’hui, le Diocèse de Kikwit est en crise, les différents services de la pastorale sociale ayant trop longtemps été laissées autonomes et sans contrôle. Il en résulte une perte de confiance importante des bailleurs du fait d’un manque de transparence et de bonne gestion. Ce projet permettra de financer un atelier pour la réorganisation des",Appui à la structuration de la Caritas Développement Kikwit
452311,452313,US-GOV-10-SL-76865773,"All headquarters and overseas costs associated with the medical support of Volunteers. Includes costs of medical staff and care, staff and Volunteer medical-related travel, Volunteer medevac accompaniment travel, medical supplies, and distinct medical unit costs.",Volunteer Medical Support
103640,103642,ES-DIR3-E04585801-009-048299,Maria Giuseppina Salermo - BECAS ONU- UNICEF Guinea Ecuatorial,Maria Giuseppina Salermo - BECAS ONU- UNICEF Guinea Ecuatorial
650359,650361,US-GOV-11-GT-01320170354-01-022217111300091,CENTRAL AMERICAN REGIONAL SECURITY INITIATIVE (CARSI),GFMS201703820170221214324
603161,603163,US-GOV-11-998-E95D9460,Description information is not available for this item,Information Redacted
671759,671761,US-GOV-11-IL-43586F0347,Award Description - The description for this item is All Other,
355647,355649,US-EIN-300108263-GGProj:17061,"Using a novel approach for activism called ""MiniActive"", the project will create an effective network of 750 Palestinian activist women who successfully demand their rights, and improve everyday life and their environment. One of the largest fully-volunteer networks in East Jerusalem, it currently works in 100 action groups of 5 people to solve hundreds of physical infrastructure problems each month. The activists also enhance their capacity by training in first aid, environment and leadership.",750 East Jerusalem Palestinian Women Demand Rights
683594,683596,US-GOV-11-KG-6448AA1860,Description information is not available for this item,
749207,749209,US-GOV-11-TZ-99381044723,Description information is not available for this item,
262001,262003,SE-0-SE-6-7200019401-MOZ-11220,"The activity ""[Komm. t. skolm. pol MOZ]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Komm. t. skolm. pol MOZ
743611,743613,US-GOV-11-TN-000114,Award Description - The description for this item is ALL OTHER ANTICRIME PROGRAMS,INL - LOA 13-01 - CORRECTIONS REFORM
547105,547107,US-GOV-11-998-2F771F51,Award Description - The description for this item is Information Redacted,Information Redacted
123710,123712,FI-3-2006-2001-73014501,THE CENTRAL HEATING PROJECT FOR CHENGNAN DISTRICT OF WUWEI CITY,THE CENTRAL HEATING PROJECT FOR CHENGNAN DISTRICT OF WUWEI CITY
222465,222467,SE-0-SE-6-12505A0105-GGG-15150,"Resultatlabbet är en flerårig satsning där ramorganisationerna (och eventuellt andra svenska CSO) konkret testar och utvecklar metoder och arbetssätt kring resultatstyrning. Utvecklingsarbetet tar sin utgångspunkt i den befintliga verksamheten och/eller planerade nya insatser/partnerskap där man vill utveckla och testa för organisationen nya metoder. 

Syftet med resultatlabbet är att medverkande organisationer utvecklar arbetet med flexibla och adaptiva/anpassade metoder i resultatstyrningsarbetet, gärna tillsammans med partnerorganisationer, och att skapa en plattform för gemensamt lärande mellan de organisationer som deltar och mellan dessa organisationer och Sida kring detta.",Resultatlabb - metodutveckling för resultatstyrning CSO
685740,685742,US-GOV-11-KZ-64318AD0653,Award Description - The description for this item is Information Redacted,
113654,113656,ES-DIR3-E04585801-009-076333,La Casa de los niños y Taller Escuela de Oficio de Costura. MADAGASCAR :: Creación de una escuela Taller de Oficio de Costura,La Casa de los niños y Taller Escuela de Oficio de Costura. MADAGASCAR
954192,954194,XI-IATI-EC_FPI-2010/245-354,"Peoples' Peacemaking Perspectives (PPP): producing locally informed, expert and accessible policy recommendations based on high-quality consultative ccivic processes and analysis","Peoples' Peacemaking Perspectives (PPP): producing locally informed, expert and accessible policy recommendations based on high-quality consultative ccivic processes and analysis"
860490,860492,US-GOV-1-ZM-611-AL-16-013,"PEPFAR: Reduce the transmission and impact of HIV/AIDS through support for prevention, care and treatment programs. - Assistance for HIV/AIDS",HIV/AIDS - Assistance for HIV/AIDS
972011,972013,XI-IATI-EC_NEAR-2014/37812/17,National Programme Montenegro 2014 (Objective 2 - part2 covering initilally foreseen Direct management actions),Alignment with and implementation of the EU veterinary acquis
163785,163787,GB-CHC-1120413-INN-024,"This project takes the Youth Bank methodology first developed in Northern Ireland and adapts it to Mozambique. In various countries of the world YouthBank organizations have succeeded in mobilizing young people from different backgrounds and forging collaboration and joint action, usually involving local grantmaking. Youth Bank Chimoio (YBC) is the first attempt to launch a youth-led grant making programme in Mozambique. YBC is run by young people, for young people. The grants component will stimulate social and economic entrepreneurship and local resource mobilisation (volunteering and financial) that could be a basis for establishing a form of community foundation. The project aims to enable more than 2,500 young men and women to plot their own paths out of poverty and through the project we will establish a model that in principle can be widely replicated in Mozambique.","Youth Bank Chimoio: enabling 2,500 young women and men to improve their livelihoods and pioneering a new movement for social and economic entrepreneurship in Mozambique"
669473,669475,US-GOV-11-IL-16020170335-20-071117095100143,Award Description - The description for this item is ALL OTHER,GFMS201714520170710215132
189880,189882,NL-1-PPR-27441,Une approche intégrée de promotion des droits à la santé,COT ETO OBI ODO
58857,58859,DAC-1601-OPP1025539,to develop and test novel skin-binding insect repellents that slowly release the repellent over a period of weeks,Long-Acting Insect Repellents for Prevention of Malaria
165927,165929,GB-CHC-202918-SAFA77,"The project will support growing networks of civil society across the region and create opportunities for civil society to engage in policy dialogue at national, regional and continental level.  Stronger linkages will be developed between Southern Africa and OI Pan Africa programmes and among affiliates working in the region through engagement with the OI RST Operational Plan, and with external stakeholders. Research and learning reviews will contribute to the development of a regional livelihoods planning and strategy.",Agriculture Policy & Practice
278367,278369,SE-0-SE-6-7400256101-SDN-72010,"The activity ""[MSF-Hälso 2004]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",MSF-Hälso 2004
961227,961229,XI-IATI-EC_NEAR-2009/214-521, The project objective is extension of the participation of the WB countries in the activities of EEA.,Preparatory measures for the participation of candidates and potential candidates in Community AgenciesSpecific project for the participation of West Balkan Countries in the work of the European Environment Agency 2009-2011
380366,380368,US-GOV-10-998-60241E45,,Volunteer Safety and Security
797220,797222,US-GOV-1-998-132-SBE20015V0240,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Crisis Assistance and Recovery
367663,367665,US-EIN-300108263-GGProj:6638,76% of Senegalese people between 15 to 44 years of age suffer from Tuberculosis (TB).,Help fight Tuberculosis in Senegal!
125863,125865,FI-3-2010-853-048-09-VNM,Technology piloting in the target country,Business linkage programme (Finnpartnership)
712176,712178,US-GOV-11-PA-13217AB0339,Central America Regional Security Initiative (CARSI),"16M0127-INVOICES-NOV, DEC 2016 AND JAN 2017 AX2277"
579467,579469,US-GOV-11-998-8E19267A,Description information is not available for this item,Information Redacted
822994,822996,US-GOV-1-IN-386-TA-12-296-5337779,Personnel (Cross-cutting): Vendor implementing services for U.S. Agency for International Development.,Personnel (Cross-cutting)
482900,482902,US-GOV-11-998-082A9UJS,Award Description - The description for this item is Administrative Management,
291021,291023,SE-0-SE-6-7600117401-KOS-99820,Inköp av tillbehör till teknisk apparatur för Kosovoinsats. Inköp av kortläsare och uppladningsbara batterier till den digitalkamera som används för dokumentation för Sidas verksamhet i fält i Kosovo.,Tillbehör digitalkamera
835133,835135,US-GOV-1-MW-612-SMI600-10-M-0398,"Develop and conduct needs assessments, baseline studies, targeted evaluations, special studies or other information-gathering efforts specifically for the design, monitoring and evaluation of USG-funded programs. This sub-element may also include developing and disseminating best practices and lessons learned, testing demonstration and/or pilot models, or the preparation of strategic plans and other short-term programming tasks. Note: All such activities that are carried out by partners as an integral part of their monitoring and evaluation efforts for programs funded under other sub-elements should be included within those sub-elements.",Program Design and Learning
215987,215989,SE-0-SE-24-Swedish-Institute-Scholarship-Programmes-58-451-11420,Svenska institutets stipendieprogram,Svenska institutets stipendieprogram
572886,572888,US-GOV-11-998-785I3JL4,Award Description - The description for this item is Non-proliferation,
110021,110023,ES-DIR3-E04585801-009-064445,"El proyecto La Blanca, en el que he tenido la suerte de participar y colaborar gracias alPrograma de Cooperación 2013, es un proyecto que desde el año 2004, con un equipo interdisciplinar de la Universidad de Valencia, Universidad Politécnica de Valencia y la Universidad San Carlos de Guatemala, dirigido por Cristina Vidal Lorenzo y Gaspar Muñoz Cosme, está trabajando para recuperar la antigua ciudad maya de La Blanca, que ha permanecido abandonada y sepultada por más de mil años en la selva subtropical guatemalteca. Dentro de los objetivos generales del proyecto es conocer la historia y arquitectura de este asentamiento maya y la relación comercial y política con otros centros urbanos cercanos, como es el caso de El Chilonché. Los de la campaña de este año 2013, fueron continuar con las investigaciones de la campaña anterior, como se hizo con la excavación de la subestructura oeste del palacio de La Blanca, documentar el estado del templo de la pirámide del grupo sur, y realizar una rápida intervención de restauración en los restos de los muros, así como restituir la cubierta de palma, deteriorada, por otra con materiales de apoyo más resistentes, y cambiar la hoja antigua por otras nuevas. También continuamos con la investigación del grupo oeste, con la realización de pozos de sondeos en puntos donde podían darnos información relevante. Todo esto se realiza con la ayuda de trabajadores locales de la cercana aldea de La Blanca. En Chilonché, se hicieron operaciones de limpieza de cuartos que habían sido destruidos, con enumeración de sillares para su posterior restitución; además de pequeños sondeos en puntos estratégicos de la acrópolis. Fueron pocos trabajos, ya que en esta campaña las investigaciones se centraron en La Blanca.",PROGRAMA PROPIO :PROYECTO FIN DE MÁSTER. Colaboración en el proyecto La Blanca. Guatemala
178324,178326,GB-GOV-3-PPY-HLPP-1504,Generate greater links between the UK and Ghana's capital markets through the use of UK expertise in financial markets.,Strengthening Ghana's capital markets in order to generate economic development
933058,933060,XI-IATI-EC_DEVCO-2014/353-020,"To empower civil society actors to promote more inclusive, equitable and democratic political processes in Yemen, that respect and protect human rights.",Youth and National Dialogue Outcomes: Agents for Change at the Local Level - SAFER WORLD
282873,282875,SE-0-SE-6-7400311501-PAN-13040,PMU InterLifes framställan till Sida avseende utvecklingssamarbet i utvecklingsländer 2007-2009. Sidas bedömning har dokumenterats i bedömningspromemoria som återfinns i E-doc ärende 2006-002823.,PMU ram 2007-2009
554903,554905,US-GOV-11-998-407DABFA,Award Description - The description for this item is Administrative Expenses,Information Redacted
645037,645039,US-GOV-11-GE-19GG8018S1356,Award Description - The description for this item is Information Redacted,Information Redacted
312605,312607,US-501c3-522318905-SG-8729925366,SUPPORT TO PROCUREMENT REFORM,SUPPORT TO PROCUREMENT REFORM
987224,987226,XM-DAC-21-1-2015000758B2MISCARACSFSTRAT,,Misean Cara 
880564,880566,XI-IATI-EC_DEVCO-2000/011-540,"Programme ""Auroville"" de formation et d'education des jeunesetat du Tamil Nadu",AUROVILLE YOUTH EDUCATION AND TRAINING PROJECT - INDIA
915228,915230,XI-IATI-EC_DEVCO-2010/247-274,Technical Assistance (Finance) to the Income Generation Public Works Programme,Technical Assistance (Finance) to the Income Generation Public Works Programme
460117,460119,US-GOV-10-TL-8830C4DF,,Volunteer Medical Support
54012,54014,CH-4-2015002426,Personal and administrative costs,Personal and administrative costs
916616,916618,XI-IATI-EC_DEVCO-2010/256-609,Funding for 2 Officers from the Ministry of Foreign Affairs and Foreign Trade to assist the meeting in Geneva,Jamaica's Trade Policy Review at WTO HQ
646043,646045,US-GOV-11-GE-2428PSU1121,Award Description - The description for this item is Information Redacted,
315774,315776,US-501c3-522318905-SG-COL200,Logro de las prioridades del desarrollo urbano sostenible,Logro de las prioridades del desarrollo urbano sostenible
562503,562505,US-GOV-11-998-5745CC64,Award Description - The description for this item is INM-EOP,PMS IN201713520170512000000
429943,429945,US-GOV-10-LS-c2db3d2c,"All costs incurred for Pre-Service Training, including pre-service training in the U.S., pre-departure staging costs, and pre-service training overseas.",Volunteer Pre-Service Training
333077,333079,US-EIN-131837418-21980647,"Program in twelve Indonesian provinces that trains farmers to save local seeds, set up seed banks, establish demonstration sites for organic farming, and maintain biodiversity as the basis of food sovereignty.",
533471,533473,US-GOV-11-998-207377WA08,Award Description - The description for this item is AFRICA REGIONAL,FY17 ICASS BILL- AF Regional WARSI - Cote D&quot;lvoire
46764,46766,CH-4-2008004962,"Switzerland has committed to the principles of Aid Effectiveness (AE) in Paris (2005), Accra (2008) and 2011 in Busan. The main focus will be improving Transparency, Aid predictability and Use of Country Systems and addressing the priority issues Results&Mutual Accountability, Fragility/New Deal, Climate Change Finance and Public-Private Cooperation in coherence with the Federal Council Dispatch 2013-2016. The focal point AE supports the implementation process within SDC in coordination with SECO/WE as well as with other national and international partners.",Personal and administrative costs
839151,839153,US-GOV-1-NA-673-PO-18-PR6823262,"PEPFAR: Reduce the transmission and impact of HIV/AIDS through support for prevention, care and treatment programs. - Assistance for HIV/AIDS",HIV/AIDS - Assistance for HIV/AIDS
651393,651395,US-GOV-11-GT-09920180220-01-041818105100119,Award Description - The description for this item is Information Redacted,
649013,649015,US-GOV-11-GN-DAA18101073-01-061918105700187,Award Description - The description for this item is Guinea,
6147,6149,41119-PY-REGULAR-S9-UNFPA,"UNFPA Paraguay regular-funded Activities to strengthen international and national protection systems for advancing reproductive rights, promoting gender equality and non-discrimination and addressing gender-based violence activities implemented by UNFPA","UNFPA Paraguay regular-funded Activities to strengthen international and national protection systems for advancing reproductive rights, promoting gender equality and non-discrimination and addressing gender-based violence activities implemented by UNFPA"
991954,991956,XM-DAC-301-2-105030-001,"Consumer Unity &Trust Society (CUTS International) is an international research, advocacy and networking organization based in India, with resource centres in Kenya, Viet Nam, the United Kingdom and Zambia. Through these centres, CUTS International engages with local civil society on issues of international trade, competition law and policy, economic regulation, consumer protection and sustainable development, with a view to enhancing consumer welfare and economic development.

ECOWAS, the Economic Community of West African States, is in the process of designing regional competition legislation and has called on member states to improve their own competition regimes. Without proper understanding and public support, however, it will be difficult for these states to implement their competition regimes. CUTS has been invited by some civil society organizations, government representatives and experts in Burkina Faso, The Gambia, Ghana, Nigeria, Sénégal and Togo to help them build the necessary capacity to bring the need for an effective competition regime into the wider public domain. This grant will allow them to do so. The project is also expected to draw the attention of the international community to the need to support competition policy and consumer protection in the region.",Competition and Regulation in West Africa
652906,652908,US-GOV-11-GT-12218IB1492,Award Description - The description for this item is Information Redacted,
562627,562629,US-GOV-11-998-57D0731A,Award Description - The description for this item is INM-EOP,PMS IN201719320170711000000
245264,245266,SE-0-SE-6-5403003603-BIH-43040,Ramanslagsstöd till Kooperation Utan Gränsers verksamhet inom Reformsamarbete i Östeuropa samt CSO-strategin 2010-2012. Mera information samt Sidas bedömning finns i Edoc ärende 2009-001923.,Kooperation Utan Gränser Reform 2010-2012
19190,19192,46004-48293-001-LN3152,"The project will have one output: transport infrastructure in priority locations reconstructed, and climate- and disaster-proofed. The subprojects will include reconstruction and climate- and disaster-proofing of at least three high-level bridges and five small stream crossings, 1.6 kilometers (km) of bridge approach roads, 80 meters of cross culverts, 1 km of bridge and approach road protection work, and 300 meters of river training. All reconstruction work will incorporate gender-conscious designs.",Transport Sector Flood Recovery Project
32651,32653,AU-5-INL802-998,"Disasters are high profile and responding effectively to humanitarian crises in our region is a key priority for Australia. HPD is responsible for DFAT’s humanitarian response functions, with HMB providing specialist policy support and operational capability to prepare for and respond to humanitarian crises. A critical element of HMB’s mandate is humanitarian response capacity development. Spending under this proposal will align with this mandate in providing capacity building of humanitarian response across DFAT.",Humanitarian Capability and Training 2015/16
960108,960110,XI-IATI-EC_NEAR-2008/169-001,To assist the development of Small and Medium Enterprises in Albania.,EBRD TAM Programme
167614,167616,GB-CHC-285776-KAM116,"This project is to improve practices and projects of COCD to be more accountable to their communities through listening to voices of community people, and promote their genuine participation and ownership to drive the projects. During the 3-month project period, COCD is funded to carry out design process in their existing targeted areas in Phnom Kravanh district in the climate change and livelihoods frame.

As COCD has heard positive feedback from other 2 partners of CAFOD who were funded design process, the partner seeks to improve their practices and skills in designing projects so that they can enhance the effectiveness of their projects as well as mobilise funds from existing funding agencies and new institutional donors. The partner is currently having a project in Phnom Kravanh district funded by AOP, and the project is coming to an end in June 2018. The partner is hoping to develop a quality project that will effectively address the needs of target communities and to secure continued funds from AOP.

In complementary to this design project, four COCD staff who are participating in the capacity strengthening programme with CAFOD will be able to apply learnings from the programme, and demonstrate how their capacity has been improved over time. COCD will facilitate experiences and learnings from this design process to be shared within organisation to enhance design process for all future projects.","Project Design in Phnom Kravanh district, Pursat"
26494,26496,AU-5-INI978-ZM,"The Australia Awards in Africa contributes to African leadership and human capacity development through the delivery of scholarships and short course awards. The funding covers costs associated with the managing contractor to implement the program on behalf of DFAT. This includes the selection and mobilisation of awardees, Africa short course awards, alumni engagement and monitoring and evaluation. The value of this investment is $96.5 million over six years, from 2009-10.",Australia Awards in Africa
789079,789081,US-GOV-14-UG-de1aa79e,,
583762,583764,US-GOV-11-998-9DB20D3F,Description information is not available for this item,Information Redacted
483804,483806,US-GOV-11-998-089EAB9C,Award Description - The description for this item is Information Redacted,Information Redacted
833416,833418,US-GOV-1-ML-688-TA-11-4049205,Personnel (Cross-cutting): Vendor implementing services for U.S. Agency for International Development.,Personnel (Cross-cutting)
752067,752069,US-GOV-11-UA-292FV1802216,Award Description - The description for this item is UKRAINE,
720019,720021,US-GOV-11-PK-19PK3318P1308,Award Description - The description for this item is Information Redacted,Information Redacted
103991,103993,ES-DIR3-E04585801-009-049211,"""Con el proyecto ESVI-AL se pretende mejorar la accesibilidad de la educación superior virtual a través de la creación e implantación de metodologías que establezcan un modelo de trabajo para el cumplimiento de requisitos y estándares de accesibilidad en el contexto de la formación virtual, especialmente a través de la Web. El proyecto se llevará a cabo durante tres años, de 2012 a 2014, siendo el solicitante la Universidad de Alcalá, y participando un total de diez universidades socias, siete de ellas lationamericanas y tres europeas""",PROYECTO: ESVI-AL (Educación Superior Virtual Inclusiva - América Latina): Mejora de la Accesibilidad en la Educación Superior Virtual en AL
456668,456670,US-GOV-10-SZ-769BA0EE,President&rsquo;s Emergency Plan for AIDS Relief – PEPFAR (Global Health and Child Survival - GHCS),Volunteer Pre-Service Training
1000104,1000106,XM-DAC-41110-BGD.S5_2018,"The Secretariat is responsible for ensuring mutual accountability of the Joint Programme to optimally deliver on the Joint Programme’s shared mission, vision and Strategy. This demands strategic coherence, a results-based focus, alignment of resources with corporate priorities, and ensuring that the Joint Programme speaks with one voice. In collaboration with partners, the Joint Programme will work to generate political momentum and capital to position AIDS and the Joint Programme in the wider post-2015 development agenda and leverage the unique experience of the Joint Programme to strengthen effective UN governance, in particular by strengthening the means of implementation and revitalizing the global partnership for sustainable development to end the AIDS epidemic as a public health threat by 2030, as provided in the SDGs",BGD.S5 Mutual accountability
157290,157292,GB-1-203942-103,"This activity (Liaison with Allied Rapid Reaction Corps and Defence Academy.) is a component of Centre for UK’s civil-military integrated approach to activity in/on fragile  and conflict affected states. reported by DFID, with a funding type of 'Procurement of Services' and a budget of £237,573. This component benefits Developing countries, unspecified, and works in the following sector(s): Research/scientific institutions. , with the following implementing partners: Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited. The start date is 01-04-2013 and the end date is 31-03-2015.",Liaison with Allied Rapid Reaction Corps and Defence Academy.
215518,215520,SE-0-SE-24-2332-SI2012-194-540-16061,SHE.,LEADERSHIP PROGRAMS
594677,594679,US-GOV-11-998-C95C5862,Description information is not available for this item,Information Redacted
882261,882263,XI-IATI-EC_DEVCO-2003/066-064,"Mise en oeuvre du Site BABELMED.NET, ""Site des Culutres Méditerranéennes"".",BABEMLMED.NET
116792,116794,ES-DIR3-E04585801-009-084252,Convenio de colaboración entre la AEXCID y Farmamundi para la ejecución de intervenciones para la asistencia humanitaria inmediata en poblaciones víctimas de fenómenos naturales o humanos.,Convenio de Colaboración con Farmamundi para la ejecución de intervenciones para la asistencia humanitaria inmediata en poblaciones víctimas
696501,696503,US-GOV-11-MD-7695D579,Description information is not available for this item,Information Redacted
639412,639414,US-GOV-11-CU-FAEF6311,"Award Description - The description for this item is Refugee Adms, Proc, and Trng",
703345,703347,US-GOV-11-MZ-6E65EC43,Award Description - The description for this item is Overseas (Dcm Or Pol Off),
610849,610851,US-GOV-11-998-SAQMMA14F0942,Description information is not available for this item,Not Applicable
291746,291748,SE-0-SE-6-7600185401-EST-13040,The project consists of two components. The first component focuses on methodology for sexual education in Estonian and Russian speaking schools. The second component focuses on improvement of youth involvement in the activities for promotion of reproductive and sexual health through peer education.,Sexualundervisning
271878,271880,SE-0-SE-6-7400110601-SDN-72010,"The activity ""[ICRC app.2000]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",ICRC app.2000
596724,596726,US-GOV-11-998-D0E0CB0E,Description information is not available for this item,Information Redacted
729883,729885,US-GOV-11-SS-8673H7K2073,Award Description - The description for this item is South Sudan,
827937,827939,US-GOV-1-KH-4E5D6390B287,This award is for a direct administrative costs or operating expenses of the U.S. Agency for International Development.,Administrative Costs
56878,56880,CH-4-2018000897,No description for this activity available at this point. Description indisponible pour cette activité.,BGD: GTS - Strength. Acc. to Refugees
915904,915906,XI-IATI-EC_DEVCO-2010/251-942,Identification study for EU support to integrated regional development programme in Sri Lanka,Identification study for EU support to integrated regional development programme in Sri Lanka
77237,77239,DK-1-111880-19129,,"Business Sector Programme Support, engagement"
576336,576338,US-GOV-11-998-84559A7D,Description information is not available for this item,Information Redacted
820275,820277,US-GOV-1-HN-522-TA-522-16-0005,"Provide technical assistance and training to strengthen sub-national government functions, including development of budgets, local revenue raising, provision of local public services, community planning, participation, and implementation of laws, regulations, policies, and programs. Develop and/or strengthen associations of local governments and/or local government officials.",Local Government and Decentralization
994985,994987,XM-DAC-301-2-107356-001,"This project will provide hands-on training for approximately 30 technical experts from the Middle East and North Africa (MENA) to work on issues related to the measurement of multi-dimensional child poverty and inequality. The customized one-week training course will be held in Cairo, with post-workshop assistance to follow.

The course will combine analytical and practical approaches to measuring multi-dimensional child poverty and inequality. It will emphasize experiential learning using customized case studies, expert-facilitated group work, and hands-on analysis. Specific guidance on how to infer strategic areas of policy focus in varying contexts will emerge. This will help experts to identify policy options that will most effectively benefit children.

The Partnership for Economic Policy (PEP) network team, in collaboration with the Oxford Poverty and Human Development Initiative and UNICEF MENA Regional Office, will prepare the course and training package. IDRC will provide advice and feedback regarding content.

The training will benefit IDRC's projects on social protection policies and equity. It will also help build capacity among decision-makers and advisors to undertake effective policy strategies to address child poverty and vulnerabilities. Finally, it will enhance IDRC collaboration with policymakers in the region.",Regional Training Course on Multi-dimensional Child Poverty and Inequality Measurement
572576,572578,US-GOV-11-998-785I0CZ5,Award Description - The description for this item is ALL OTHER ANTICRIME PROGRAMS,MBS
709291,709293,US-GOV-11-NI-SINLEC18GR2108,Award Description - The description for this item is Information Redacted,Information Redacted
696427,696429,US-GOV-11-MD-3B38336D,Description information is not available for this item,
